# Foundry naming map (generated by generate_map.py).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
GODOT_CLANG_WARNING_PUSH	FOUNDRY_CLANG_WARNING_PUSH	D	code	generated
GODOT_GCC_WARNING_IGNORE	FOUNDRY_GCC_WARNING_IGNORE	D	code	generated
GODOT_MTL_TARGET_VERSION	FOUNDRY_MTL_TARGET_VERSION	D	code	generated
GODOT_VERSION_FULL_BUILD	FOUNDRY_VERSION_FULL_BUILD	D	code	generated
GODOT_VERSION_SHORT_NAME	FOUNDRY_VERSION_SHORT_NAME	D	code	generated
STRUCTURED_TEXT_GDSCRIPT	STRUCTURED_TEXT_FOUNDRY_SCRIPT	A	code	TextServer enum
keyword_gdscript_onready	keyword_foundry_script_onready	A	code
p_gdextension_extensions	p_foundry_extension_extensions	B	code
rename_gdscript_keywords	rename_foundry_script_keywords	A	code
GDExtensionConstTypePtr	FoundryExtensionConstTypePtr	B	code	generated
GDExtensionExportPlugin	FoundryExtensionExportPlugin	B	code	generated
GDExtensionGodotVersion	FoundryExtensionGodotVersion	B	code	generated
GDExtensionPropertyInfo	FoundryExtensionPropertyInfo	B	code	generated
GDVIRTUAL_IS_OVERRIDDEN	FOUNDRY_VIRTUAL_IS_OVERRIDDEN	C	code	generated
GODOT_CLANG_WARNING_POP	FOUNDRY_CLANG_WARNING_POP	D	code	generated
GODOT_EDITOR_CLASS_NAME	FOUNDRY_EDITOR_CLASS_NAME	D	code	generated
GODOT_MSVC_WARNING_PUSH	FOUNDRY_MSVC_WARNING_PUSH	D	code	generated
GODOT_PACKED_ARRAY_SIZE	FOUNDRY_PACKED_ARRAY_SIZE	D	code	generated
GODOT_VERSION_FULL_NAME	FOUNDRY_VERSION_FULL_NAME	D	code	generated
GODOT_VERSION_TIMESTAMP	FOUNDRY_VERSION_TIMESTAMP	D	code	generated
MODULE_GDSCRIPT_ENABLED	MODULE_FOUNDRY_SCRIPT_ENABLED	A	code	module enable macro (build-critical)
generate_gdscript_tests	generate_foundry_script_tests	A	code
initialize_gdextensions	initialize_foundry_extensions	B	code
keyword_gdscript_master	keyword_foundry_script_master	A	code
keyword_gdscript_puppet	keyword_foundry_script_puppet	A	code
keyword_gdscript_remote	keyword_foundry_script_remote	A	code
p_gdextension_libs_path	p_foundry_extension_libs_path	B	code
GDExtensionClassGetRID	FoundryExtensionClassGetRID	B	code	generated
GDExtensionConstRefPtr	FoundryExtensionConstRefPtr	B	code	generated
GDExtensionVariantType	FoundryExtensionVariantType	B	code	generated
GDScriptLanguageServer	FSLanguageServer	A	code
GODOT_GCC_WARNING_PUSH	FOUNDRY_GCC_WARNING_PUSH	D	code	generated
GODOT_MSVC_WARNING_POP	FOUNDRY_MSVC_WARNING_POP	D	code	generated
GODOT_REAL_T_IS_DOUBLE	FOUNDRY_REAL_T_IS_DOUBLE	D	code	generated
GODOT_STRING_NAME_SIZE	FOUNDRY_STRING_NAME_SIZE	D	code	generated
GODOT_TRANSFORM2D_SIZE	FOUNDRY_TRANSFORM2D_SIZE	D	code	generated
GODOT_TRANSFORM3D_SIZE	FOUNDRY_TRANSFORM3D_SIZE	D	code	generated
GODOT_VERSION_DOCS_URL	FOUNDRY_VERSION_DOCS_URL	D	code	generated
ScopedGDScriptLanguage	ScopedFSLanguage	A	code
_gdextensions_reloaded	_foundry_extensions_reloaded	B	code
fuzz_gdscript_linuxbsd	fuzz_foundry_script_linuxbsd	A	code	fuzz harness (file + symbol)
keyword_gdscript_slave	keyword_foundry_script_slave	A	code
parse_gdextension_file	parse_foundry_extension_file	B	code
shallow_gdscript_cache	shallow_fs_cache	A	code
GDExtensionEditorHelp	FoundryExtensionEditorHelp	B	code	generated
GDExtensionMethodBind	FoundryExtensionMethodBind	B	code
GDExtensionMethodInfo	FoundryExtensionMethodInfo	B	code	generated
GDExtensionVariantPtr	FoundryExtensionVariantPtr	B	code	generated
GDSCriptFunctionState	FSFunctionState	A	code	comment typo for GDScriptFunctionState
GDVIRTUAL0RC_REQUIRED	FOUNDRY_VIRTUAL0RC_REQUIRED	C	code	generated
GDVIRTUAL10R_REQUIRED	FOUNDRY_VIRTUAL10R_REQUIRED	C	code	generated
GDVIRTUAL1RC_REQUIRED	FOUNDRY_VIRTUAL1RC_REQUIRED	C	code	generated
GDVIRTUAL2RC_REQUIRED	FOUNDRY_VIRTUAL2RC_REQUIRED	C	code	generated
GDVIRTUAL3RC_REQUIRED	FOUNDRY_VIRTUAL3RC_REQUIRED	C	code	generated
GDVIRTUAL4RC_REQUIRED	FOUNDRY_VIRTUAL4RC_REQUIRED	C	code	generated
GDVIRTUAL5RC_REQUIRED	FOUNDRY_VIRTUAL5RC_REQUIRED	C	code	generated
GDVIRTUAL6RC_REQUIRED	FOUNDRY_VIRTUAL6RC_REQUIRED	C	code	generated
GDVIRTUAL7RC_REQUIRED	FOUNDRY_VIRTUAL7RC_REQUIRED	C	code	generated
GDVIRTUAL8RC_REQUIRED	FOUNDRY_VIRTUAL8RC_REQUIRED	C	code	generated
GDVIRTUAL_BIND_COMPAT	FOUNDRY_VIRTUAL_BIND_COMPAT	C	code	generated
GODOT_DICTIONARY_SIZE	FOUNDRY_DICTIONARY_SIZE	D	code	generated
GODOT_GCC_WARNING_POP	FOUNDRY_GCC_WARNING_POP	D	code	generated
GODOT_PROJECTION_SIZE	FOUNDRY_PROJECTION_SIZE	D	code	generated
GODOT_QUATERNION_SIZE	FOUNDRY_QUATERNION_SIZE	D	code	generated
GODOT_THREADS_ENABLED	FOUNDRY_THREADS_ENABLED	D	code	generated
GODOT_USE_INSTRUMENTS	FOUNDRY_USE_INSTRUMENTS	D	code	generated
GODOT_VERSION_WEBSITE	FOUNDRY_VERSION_WEBSITE	D	code	generated
GODOT_WAYLAND_DISPLAY	FOUNDRY_WAYLAND_DISPLAY	D	code	generated
finalize_gdextensions	finalize_foundry_extensions	B	code
keyword_gdscript_sync	keyword_foundry_script_sync	A	code
keyword_gdscript_tool	keyword_foundry_script_tool	A	code
process_gdscript_line	process_foundry_script_line	A	code
static_gdscript_cache	static_fs_cache	A	code
EditorExportGDScript	EditorExportFoundryScript	A	code
ExtendGDScriptParser	ExtendFSParser	A	code
GDExtensionCallError	FoundryExtensionCallError	B	code	generated
GDExtensionInterface	FoundryExtensionInterface	B	code
GDExtensionObjectPtr	FoundryExtensionObjectPtr	B	code	generated
GDExtensionPtrGetter	FoundryExtensionPtrGetter	B	code	generated
GDExtensionPtrSetter	FoundryExtensionPtrSetter	B	code	generated
GDExtensionStringPtr	FoundryExtensionStringPtr	B	code	generated
GDScriptTextDocument	FSTextDocument	A	code
GDVIRTUAL0R_REQUIRED	FOUNDRY_VIRTUAL0R_REQUIRED	C	code	generated
GDVIRTUAL1R_REQUIRED	FOUNDRY_VIRTUAL1R_REQUIRED	C	code	generated
GDVIRTUAL2C_REQUIRED	FOUNDRY_VIRTUAL2C_REQUIRED	C	code	generated
GDVIRTUAL2R_REQUIRED	FOUNDRY_VIRTUAL2R_REQUIRED	C	code	generated
GDVIRTUAL3R_REQUIRED	FOUNDRY_VIRTUAL3R_REQUIRED	C	code	generated
GDVIRTUAL4R_REQUIRED	FOUNDRY_VIRTUAL4R_REQUIRED	C	code	generated
GDVIRTUAL5R_REQUIRED	FOUNDRY_VIRTUAL5R_REQUIRED	C	code	generated
GDVIRTUAL6R_REQUIRED	FOUNDRY_VIRTUAL6R_REQUIRED	C	code	generated
GDVIRTUAL7C_REQUIRED	FOUNDRY_VIRTUAL7C_REQUIRED	C	code	generated
GDVIRTUAL7R_REQUIRED	FOUNDRY_VIRTUAL7R_REQUIRED	C	code	generated
GDVIRTUAL8C_REQUIRED	FOUNDRY_VIRTUAL8C_REQUIRED	C	code	generated
GDVIRTUAL8R_REQUIRED	FOUNDRY_VIRTUAL8R_REQUIRED	C	code	generated
GDVIRTUAL9R_REQUIRED	FOUNDRY_VIRTUAL9R_REQUIRED	C	code	generated
GDVIRTUAL_NATIVE_PTR	FOUNDRY_VIRTUAL_NATIVE_PTR	C	code	generated
GODOT_APP_CLASS_NAME	FOUNDRY_APP_CLASS_NAME	D	code	generated
GODOT_MTL_OFF_SCREEN	FOUNDRY_MTL_OFF_SCREEN	D	code	generated
GODOT_NODE_PATH_SIZE	FOUNDRY_NODE_PATH_SIZE	D	code	generated
GODOT_SPLASH_CLASSES	FOUNDRY_SPLASH_CLASSES	D	code	generated
GODOT_VERSION_BRANCH	FOUNDRY_VERSION_BRANCH	D	code	generated
GODOT_VERSION_NUMBER	FOUNDRY_VERSION_NUMBER	D	code	generated
GODOT_VERSION_STATUS	FOUNDRY_VERSION_STATUS	D	code	generated
GODOT_rest_transform	FOUNDRY_rest_transform	D	code	generated
GDExtensionClassGet	FoundryExtensionClassGet	B	code	generated
GDExtensionClassSet	FoundryExtensionClassSet	B	code	generated
GDExtensionConstPtr	FoundryExtensionConstPtr	B	code	generated
GDScriptNativeClass	FSNativeClass	A	code
GDVIRTUAL0_REQUIRED	FOUNDRY_VIRTUAL0_REQUIRED	C	code	generated
GDVIRTUAL1RC_COMPAT	FOUNDRY_VIRTUAL1RC_COMPAT	C	code	generated
GDVIRTUAL1_REQUIRED	FOUNDRY_VIRTUAL1_REQUIRED	C	code	generated
GDVIRTUAL2_REQUIRED	FOUNDRY_VIRTUAL2_REQUIRED	C	code	generated
GDVIRTUAL3_REQUIRED	FOUNDRY_VIRTUAL3_REQUIRED	C	code	generated
GDVIRTUAL4_REQUIRED	FOUNDRY_VIRTUAL4_REQUIRED	C	code	generated
GDVIRTUAL5_REQUIRED	FOUNDRY_VIRTUAL5_REQUIRED	C	code	generated
GODOT_CALLABLE_SIZE	FOUNDRY_CALLABLE_SIZE	D	code	generated
GODOT_VECTOR2I_SIZE	FOUNDRY_VECTOR2I_SIZE	D	code	generated
GODOT_VECTOR3I_SIZE	FOUNDRY_VECTOR3I_SIZE	D	code	generated
GODOT_VECTOR4I_SIZE	FOUNDRY_VECTOR4I_SIZE	D	code	generated
GODOT_VERSION_BUILD	FOUNDRY_VERSION_BUILD	D	code	generated
GODOT_VERSION_MAJOR	FOUNDRY_VERSION_MAJOR	D	code	generated
GODOT_VERSION_MINOR	FOUNDRY_VERSION_MINOR	D	code	generated
GODOT_VERSION_PATCH	FOUNDRY_VERSION_PATCH	D	code	generated
GODOT_WEB_TEST_PORT	FOUNDRY_WEB_TEST_PORT	D	code	generated
_GDScriptMemberSort	_FSMemberSort	A	code
full_gdscript_cache	full_fs_cache	A	code
fuzz_gdscript_macos	fuzz_foundry_script_macos	A	code	fuzz harness (file + symbol)
GDExtensionAPIDump	FoundryExtensionAPIDump	B	code	generated
GDExtensionBinding	FoundryExtensionBinding	B	code	generated
GDExtensionManager	FoundryExtensionManager	B	code
GDExtensionTypePtr	FoundryExtensionTypePtr	B	code	generated
GDVIRTUAL0R_COMPAT	FOUNDRY_VIRTUAL0R_COMPAT	C	code	generated
GDVIRTUAL1R_COMPAT	FOUNDRY_VIRTUAL1R_COMPAT	C	code	generated
GDVIRTUAL6C_COMPAT	FOUNDRY_VIRTUAL6C_COMPAT	C	code	generated
GDVIRTUAL7C_COMPAT	FOUNDRY_VIRTUAL7C_COMPAT	C	code	generated
GDVIRTUAL_CALL_PTR	FOUNDRY_VIRTUAL_CALL_PTR	C	code	generated
GODOT_CLANG_PRAGMA	FOUNDRY_CLANG_PRAGMA	D	code	generated
GODOT_DOCS_PATTERN	FOUNDRY_DOCS_PATTERN	D	code	generated
GODOT_HEAD_INCLUDE	FOUNDRY_HEAD_INCLUDE	D	code	generated
GODOT_LICENSE_TEXT	FOUNDRY_LICENSE_TEXT	D	code	generated
GODOT_PROJECT_NAME	FOUNDRY_PROJECT_NAME	D	code	generated
GODOT_SPLASH_COLOR	FOUNDRY_SPLASH_COLOR	D	code	generated
GODOT_USE_PERFETTO	FOUNDRY_USE_PERFETTO	D	code	generated
GODOT_VARIANT_SIZE	FOUNDRY_VARIANT_SIZE	D	code	generated
GODOT_VECTOR2_SIZE	FOUNDRY_VECTOR2_SIZE	D	code	generated
GODOT_VECTOR3_SIZE	FOUNDRY_VECTOR3_SIZE	D	code	generated
GODOT_VECTOR4_SIZE	FOUNDRY_VECTOR4_SIZE	D	code	generated
GODOT_VERSION_HASH	FOUNDRY_VERSION_HASH	D	code	generated
GODOT_VERSION_NAME	FOUNDRY_VERSION_NAME	D	code	generated
GDExtensionLoader	FoundryExtensionLoader	B	code
GDExtensionRefPtr	FoundryExtensionRefPtr	B	code	generated
GDExtensionXXXPtr	FoundryExtensionXXXPtr	B	code	generated
GDScriptTokenizer	FSTokenizer	A	code
GDScriptWorkspace	FSWorkspace	A	code
GDVIRTUAL3_COMPAT	FOUNDRY_VIRTUAL3_COMPAT	C	code	generated
GODOT_DLOPEN_MODE	FOUNDRY_DLOPEN_MODE	D	code	generated
GODOT_MSVC_PRAGMA	FOUNDRY_MSVC_PRAGMA	D	code	generated
GODOT_RECT2I_SIZE	FOUNDRY_RECT2I_SIZE	D	code	generated
GODOT_SIGNAL_SIZE	FOUNDRY_SIGNAL_SIZE	D	code	generated
GODOT_STRING_SIZE	FOUNDRY_STRING_SIZE	D	code	generated
GODOT_VERSION_HEX	FOUNDRY_VERSION_HEX	D	code	generated
GODOT_single_root	FOUNDRY_single_root	D	code	generated
LANGUAGE_GDSCRIPT	LANGUAGE_FOUNDRY_SCRIPT	A	code	editor_help enum
ObjectGDExtension	ObjectFoundryExtension	B	code	core object extension hook struct
expected_gdscript	expected_foundry_script	A	code
p_gdscript_member	p_fs_member	A	code
GDREGISTER_CLASS	FOUNDRY_REGISTER_CLASS	C	code
GDScriptAnalyzer	FSAnalyzer	A	code
GDScriptCompiler	FSCompiler	A	code
GDScriptFunction	FSFunction	A	code
GDScriptInstance	FSInstance	A	code
GDScriptLanguage	FSLanguage	A	code
GODOT_ARRAY_SIZE	FOUNDRY_ARRAY_SIZE	D	code	generated
GODOT_BASIS_SIZE	FOUNDRY_BASIS_SIZE	D	code	generated
GODOT_COLOR_SIZE	FOUNDRY_COLOR_SIZE	D	code	generated
GODOT_GCC_PRAGMA	FOUNDRY_GCC_PRAGMA	D	code	generated
GODOT_JAVASCRIPT	FOUNDRY_JAVASCRIPT	D	code	generated
GODOT_PLANE_SIZE	FOUNDRY_PLANE_SIZE	D	code	generated
GODOT_RECT2_SIZE	FOUNDRY_RECT2_SIZE	D	code	generated
base_is_gdscript	base_is_foundry_script	A	code
gdextension-docs	foundryextension-docs	B	code	--gdextension-docs CLI flag
is_gdscript_path	is_foundry_script_path	A	code
GDExtensionBool	FoundryExtensionBool	B	code	generated
GDExtensionData	FoundryExtensionData	B	code	generated
GDSCRIPT_NO_LSP	FOUNDRY_SCRIPT_NO_LSP	A	code	build define
GODOT_AABB_SIZE	FOUNDRY_AABB_SIZE	D	code	generated
GODOT_USE_TRACY	FOUNDRY_USE_TRACY	D	code	generated
GODOT_fbx_light	FOUNDRY_fbx_light	D	code	generated
gdextensionLibs	foundryextensionLibs	B	code	web export config key
gdextensionlibs	foundryextensionlibs	B	code	android libs json path component
godotengine.org	cafecito.games	D	both
GDExtensionInt	FoundryExtensionInt	B	code	generated
GDExtensionPtr	FoundryExtensionPtr	B	code	generated
GDScriptParser	FSParser	A	code	gdscript family prefix GDScript->FS
GDVIRTUAL_BIND	FOUNDRY_VIRTUAL_BIND	C	code	generated
GDVIRTUAL_CALL	FOUNDRY_VIRTUAL_CALL	C	code	generated
GODOT_LINUXBSD	FOUNDRY_LINUXBSD	D	code	generated
GODOT_RID_SIZE	FOUNDRY_RID_SIZE	D	code	generated
"gdextension"	"foundryextension"	B	code	resource loader recognized-extension string
GDScriptCache	FSCache	A	code
GODOT_ANDROID	FOUNDRY_ANDROID	D	code	generated
GODOT_VERSION	FOUNDRY_VERSION	D	code
GODOT_WINDOWS	FOUNDRY_WINDOWS	D	code	generated
TYPE_GDSCRIPT	TYPE_FOUNDRY_SCRIPT	A	code
_gdextension_	_foundry_extension_	B	code	leading-underscore gdextension prefix
project.godot	project.foundry	D	both
.gdextension	.foundryextension	B	both	file format extension
GDEXTENSION_	FOUNDRY_EXTENSION_	B	code	all-caps macro/enum prefix (apply BEFORE bare GDEXTENSION)
GDExtensions	FoundryExtensions	B	code	generated
GDVIRTUAL0RC	FOUNDRY_VIRTUAL0RC	C	code	generated
GDVIRTUAL1RC	FOUNDRY_VIRTUAL1RC	C	code	generated
GDVIRTUAL2RC	FOUNDRY_VIRTUAL2RC	C	code	generated
GDVIRTUAL3RC	FOUNDRY_VIRTUAL3RC	C	code	generated
GDVIRTUAL4RC	FOUNDRY_VIRTUAL4RC	C	code	generated
GDVIRTUAL5RC	FOUNDRY_VIRTUAL5RC	C	code	generated
GODOT_CONFIG	FOUNDRY_CONFIG	D	code	generated
GODOT_IPHONE	FOUNDRY_IPHONE	D	code	generated
GODOT_MOBILE	FOUNDRY_MOBILE	D	code	generated
GODOT_MODULE	FOUNDRY_MODULE	D	code	generated
GODOT_SPLASH	FOUNDRY_SPLASH	D	code	generated
Godot Engine	Foundry	D	prose
gdextension_	foundry_extension_	B	code	lowercase file/include/identifier prefix
gdextensions	foundry_extensions	B	code	bare plural (apply AFTER *_gdextensions compounds)
GDEXTENSION	FOUNDRY_EXTENSION	B	code	bare all-caps build define (apply AFTER GDEXTENSION_)
GDExtension	FoundryExtension	B	code	apply AFTER all GDExtension* compounds
GDSOFTCLASS	FOUNDRY_SOFTCLASS	C	code
GDVIRTUAL0R	FOUNDRY_VIRTUAL0R	C	code	generated
GDVIRTUAL1C	FOUNDRY_VIRTUAL1C	C	code	generated
GDVIRTUAL1R	FOUNDRY_VIRTUAL1R	C	code	generated
GDVIRTUAL2C	FOUNDRY_VIRTUAL2C	C	code	generated
GDVIRTUAL2R	FOUNDRY_VIRTUAL2R	C	code	generated
GDVIRTUAL3C	FOUNDRY_VIRTUAL3C	C	code	generated
GDVIRTUAL3R	FOUNDRY_VIRTUAL3R	C	code	generated
GDVIRTUAL4C	FOUNDRY_VIRTUAL4C	C	code	generated
GDVIRTUAL4R	FOUNDRY_VIRTUAL4R	C	code	generated
GDVIRTUAL5C	FOUNDRY_VIRTUAL5C	C	code	generated
GDVIRTUAL5R	FOUNDRY_VIRTUAL5R	C	code	generated
GDVIRTUAL6C	FOUNDRY_VIRTUAL6C	C	code	generated
GDVIRTUAL6R	FOUNDRY_VIRTUAL6R	C	code	generated
GDVIRTUAL7C	FOUNDRY_VIRTUAL7C	C	code	generated
GDVIRTUAL7R	FOUNDRY_VIRTUAL7R	C	code	generated
GDVIRTUAL8C	FOUNDRY_VIRTUAL8C	C	code	generated
GODOT_CLOCK	FOUNDRY_CLOCK	D	code	generated
GODOT_HTML5	FOUNDRY_HTML5	D	code	generated
GODOT_MACOS	FOUNDRY_MACOS	D	code	generated
gdextension	foundry_extension	B	code	bare lowercase token (apply AFTER gdextension_)
GDVIRTUAL0	FOUNDRY_VIRTUAL0	C	code	generated
GDVIRTUAL1	FOUNDRY_VIRTUAL1	C	code	generated
GDVIRTUAL2	FOUNDRY_VIRTUAL2	C	code	generated
GDVIRTUAL3	FOUNDRY_VIRTUAL3	C	code	generated
GDVIRTUAL4	FOUNDRY_VIRTUAL4	C	code	generated
GDVIRTUAL5	FOUNDRY_VIRTUAL5	C	code	generated
GDVIRTUAL6	FOUNDRY_VIRTUAL6	C	code	generated
GDVIRTUAL8	FOUNDRY_VIRTUAL8	C	code	generated
GODOT_ENET	FOUNDRY_ENET	D	code	generated
GODOT_ICON	FOUNDRY_ICON	D	code	generated
GODOT_ROOT	FOUNDRY_ROOT	D	code	generated
GODOT_WASM	FOUNDRY_WASM	D	code	generated
p_gdscript	p_foundry_script	A	code
.gdignore	.fsignore	A	both
GDVIRTUAL	FOUNDRY_VIRTUAL	C	code	generated
GODOT_BIN	FOUNDRY_BIN	D	code	generated
GODOT_IOS	FOUNDRY_IOS	D	code	generated
GODOT_OSX	FOUNDRY_OSX	D	code	generated
GODOT_URL	FOUNDRY_URL	D	code	generated
GODOT_WEB	FOUNDRY_WEB	D	code	generated
gdscript_	fs_	A	code	lowercase file/include prefix (apply BEFORE gdscript via longest-first)
GDSCRIPT	FOUNDRY_SCRIPT	A	code	bare all-caps enum value (FSDataType/LanguageId)
GDSCript	FoundryScript	A	code	comment typo for GDScript
GDScript	FoundryScript	A	code	standalone language class (apply AFTER all GDScript* prefixes)
GDScript	Foundry Script	D	prose	user-facing prose (handle in docs/translations pass)
GODOT_PC	FOUNDRY_PC	D	code	generated
gdscript	foundry_script	A	code	lowercase module dir, main file, setting keys (apply AFTER gdscript_)
GDCLASS	FOUNDRY_CLASS	C	code	apply AFTER GDREGISTER_*/GDSOFTCLASS
.gdc	.fsc	A	both	compiled script
.gde	.fse	A	both	encrypted script
.gd	.fs	A	both	apply AFTER .gdc/.gde/.gdextension/.gdignore
